,anger,fear,joy,sadness,analytical,confident,tentative
0,0.0,0.505116,0.0,0.0,0.504631,0.0,0.8251649999999999
1,0.0,0.0,0.522368,0.0,0.0,0.5410520000000001,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.52287,0.631061,0.685489,0.0,0.79961
5,0.0,0.0,0.628199,0.0,0.0,0.0,0.885229
6,0.0,0.0,0.0,0.0,0.0,0.0,0.877926
7,0.0,0.7096859999999999,0.0,0.0,0.0,0.0,0.730029
8,0.0,0.0,0.593435,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.905191
10,0.0,0.0,0.584601,0.0,0.0,0.0,0.550755
11,0.0,0.0,0.780786,0.0,0.0,0.0,0.7239479999999999
12,0.0,0.554612,0.6043569999999999,0.0,0.0,0.804653,0.0
13,0.0,0.0,0.598769,0.0,0.0,0.0,0.594536
14,0.0,0.0,0.5370590000000001,0.0,0.0,0.0,0.0
15,0.0,0.0,0.553833,0.674589,0.0,0.0,0.739689
16,0.0,0.0,0.0,0.668243,0.0,0.0,0.755899
17,0.0,0.0,0.9241020000000001,0.0,0.0,0.561617,0.0
18,0.0,0.0,0.779978,0.0,0.0,0.0,0.660659
19,0.0,0.0,0.0,0.0,0.0,0.0,0.7244550000000001
20,0.0,0.0,0.523838,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.9807170000000001
22,0.0,0.0,0.0,0.0,0.8474659999999999,0.0,0.654039
23,0.663101,0.0,0.0,0.0,0.0,0.0,0.794832
24,0.0,0.0,0.785929,0.0,0.0,0.0,0.8550459999999999
25,0.0,0.0,0.0,0.0,0.0,0.0,0.579278
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.790888,0.0,0.0,0.0
29,0.0,0.0,0.794312,0.0,0.0,0.0,0.926055
30,0.525409,0.0,0.633368,0.516568,0.0,0.0,0.7106640000000001
31,0.0,0.0,0.0,0.0,0.0,0.889008,0.0
32,0.531088,0.0,0.0,0.0,0.0,0.0,0.6400319999999999
33,0.0,0.0,0.0,0.0,0.0,0.0,0.7852520000000001
34,0.0,0.0,0.668864,0.61355,0.0,0.0,0.0
35,0.0,0.0,0.833144,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.649841,0.0,0.721986,0.0
37,0.0,0.0,0.638468,0.0,0.0,0.507373,0.0
38,0.0,0.0,0.677506,0.0,0.0,0.0,0.578397
39,0.0,0.0,0.65577,0.0,0.0,0.0,0.603267
40,0.0,0.0,0.0,0.0,0.826937,0.619903,0.0
41,0.0,0.0,0.0,0.5554399999999999,0.578033,0.0,0.0
42,0.0,0.0,0.6201840000000001,0.0,0.0,0.0,0.0
